# 1: mi jan Alito .
3	la	X	0	x
4	ma	X	0	x
5	Mewika	X	0	x
6	en	X	0	x
7	ma	X	0	x
8	Sowe	X	0	x
9	li	X	0	x
10	tu	X	0	x
11	e	X	0	x
12	ma	X	0	x
13	Soson	X	0	x
14	.	X	0	x

# 197: jan Pota li wile pi kulupu Kipinto , li wile ala pi kulupu Sisalin .
1	jan	X	0	x
2	Pota	X	0	x
3	li	X	0	x
4	wile	X	0	x
5	pi	X	0	x
6	kulupu	X	0	x
7	Kipinto	X	0	x
8	,	X	0	x
9	li	X	0	x
10	wile	X	0	x
11	ala	X	0	x
12	pi	X	0	x
13	kulupu	X	0	x
14	Sisalin	X	0	x
15	.	X	0	x

# 198: kiwen pi mun kili li sama kili palisa li jo e wawa suli li ken lon e wile pi jan ali .
1	kiwen	X	0	x
2	pi	X	0	x
3	mun	X	0	x
4	kili	X	0	x
5	li	X	0	x
6	sama	X	0	x
7	kili	X	0	x
8	palisa	X	0	x
9	li	X	0	x
10	jo	X	0	x
11	e	X	0	x
12	wawa	X	0	x
13	suli	X	0	x
14	li	X	0	x
15	ken	X	0	x
16	lon	X	0	x
17	e	X	0	x
18	wile	X	0	x
19	pi	X	0	x
20	jan	X	0	x
21	ali	X	0	x
22	.	X	0	x

# 199: mun li jan lawa meli ike .
1	mun	X	0	x
2	li	X	0	x
3	jan	X	0	x
4	lawa	X	0	x
5	meli	X	0	x
6	ike	X	0	x
7	.	X	0	x

# 200: kalama suli li ike tawa kute mi la mi len e palisa sike lili lon insa kute mi .
1	kalama	X	0	x
2	suli	X	0	x
3	li	X	0	x
4	ike	X	0	x
5	tawa	X	0	x
6	kute	X	0	x
7	mi	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	len	X	0	x
11	e	X	0	x
12	palisa	X	0	x
13	sike	X	0	x
14	lili	X	0	x
15	lon	X	0	x
16	insa	X	0	x
17	kute	X	0	x
18	mi	X	0	x
19	.	X	0	x

# 201: jan pi mute ala li alasa sona e toki pi ma ante .
1	jan	X	0	x
2	pi	X	0	x
3	mute	X	0	x
4	ala	X	0	x
5	li	X	0	x
6	alasa	X	0	x
7	sona	X	0	x
8	e	X	0	x
9	toki	X	0	x
10	pi	X	0	x
11	ma	X	0	x
12	ante	X	0	x
13	.	X	0	x

# 202: toki Lokoso li jo e sitelen toki sama sitelen pona .
1	toki	X	0	x
2	Lokoso	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	sitelen	X	0	x
7	toki	X	0	x
8	sama	X	0	x
9	sitelen	X	0	x
10	pona	X	0	x
11	.	X	0	x

# 203: jan Nopaman li pilin e ni : mi pana e ma sike tawa suno la suno li pakala .
1	jan	X	0	x
2	Nopaman	X	0	x
3	li	X	0	x
4	pilin	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	mi	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	ma	X	0	x
12	sike	X	0	x
13	tawa	X	0	x
14	suno	X	0	x
15	la	X	0	x
16	suno	X	0	x
17	li	X	0	x
18	pakala	X	0	x
19	.	X	0	x

# 204: jan li ken ala pali e ma tomo Loma lon tenpo suno wan .
1	jan	X	0	x
2	li	X	0	x
3	ken	X	0	x
4	ala	X	0	x
5	pali	X	0	x
6	e	X	0	x
7	ma	X	0	x
8	tomo	X	0	x
9	Loma	X	0	x
10	lon	X	0	x
11	tenpo	X	0	x
12	suno	X	0	x
13	wan	X	0	x
14	.	X	0	x

# 205: toki Soleso li toki pi kalama musi .
1	toki	X	0	x
2	Soleso	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	pi	X	0	x
6	kalama	X	0	x
7	musi	X	0	x
8	.	X	0	x

# 206: supa sina li pakala la o pona e ona .
1	supa	X	0	x
2	sina	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	la	X	0	x
6	o	X	0	x
7	pona	X	0	x
8	e	X	0	x
9	ona	X	0	x
10	.	X	0	x

# 207: kiwen lete ni li telo ala li pana e kon walo .
1	kiwen	X	0	x
2	lete	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	telo	X	0	x
6	ala	X	0	x
7	li	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	kon	X	0	x
11	walo	X	0	x
12	.	X	0	x

# 208: moku pi kala ni li pipi linja lili .
1	moku	X	0	x
2	pi	X	0	x
3	kala	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pipi	X	0	x
7	linja	X	0	x
8	lili	X	0	x
9	.	X	0	x

# 209: ma Palata li jo e nasin sewi mute .
1	ma	X	0	x
2	Palata	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	nasin	X	0	x
7	sewi	X	0	x
8	mute	X	0	x
9	.	X	0	x

# 210: jan mute tan ma ali li olin e soweli Pikasu .
1	jan	X	0	x
2	mute	X	0	x
3	tan	X	0	x
4	ma	X	0	x
5	ali	X	0	x
6	li	X	0	x
7	olin	X	0	x
8	e	X	0	x
9	soweli	X	0	x
10	Pikasu	X	0	x
11	.	X	0	x

# 211: jan Sakusanu li utala e jan utala pi kulupu lawa Masumaje .
1	jan	X	0	x
2	Sakusanu	X	0	x
3	li	X	0	x
4	utala	X	0	x
5	e	X	0	x
6	jan	X	0	x
7	utala	X	0	x
8	pi	X	0	x
9	kulupu	X	0	x
10	lawa	X	0	x
11	Masumaje	X	0	x
12	.	X	0	x

# 212: akesi linja li sin e selo ona la ona li jaki ala .
1	akesi	X	0	x
2	linja	X	0	x
3	li	X	0	x
4	sin	X	0	x
5	e	X	0	x
6	selo	X	0	x
7	ona	X	0	x
8	la	X	0	x
9	ona	X	0	x
10	li	X	0	x
11	jaki	X	0	x
12	ala	X	0	x
13	.	X	0	x

# 213: musi Antatelu li jo e pini tu wan .
1	musi	X	0	x
2	Antatelu	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	pini	X	0	x
7	tu	X	0	x
8	wan	X	0	x
9	.	X	0	x

# 214: tenpo ali la jan pi olin sona li pali lawa lon .
1	tenpo	X	0	x
2	ali	X	0	x
3	la	X	0	x
4	jan	X	0	x
5	pi	X	0	x
6	olin	X	0	x
7	sona	X	0	x
8	li	X	0	x
9	pali	X	0	x
10	lawa	X	0	x
11	lon	X	0	x
12	.	X	0	x

# 215: ma ni li jo e toki lawa wawa .
1	ma	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	toki	X	0	x
7	lawa	X	0	x
8	wawa	X	0	x
9	.	X	0	x

# 216: jan Lanka li wile ala e ni : ona li kalama e kalama musi utala .
1	jan	X	0	x
2	Lanka	X	0	x
3	li	X	0	x
4	wile	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	ona	X	0	x
10	li	X	0	x
11	kalama	X	0	x
12	e	X	0	x
13	kalama	X	0	x
14	musi	X	0	x
15	utala	X	0	x
16	.	X	0	x

# 217: jan Popuko li kama suli li pakala e tomo pi kulupu pali Takesopo .
1	jan	X	0	x
2	Popuko	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	suli	X	0	x
6	li	X	0	x
7	pakala	X	0	x
8	e	X	0	x
9	tomo	X	0	x
10	pi	X	0	x
11	kulupu	X	0	x
12	pali	X	0	x
13	Takesopo	X	0	x
14	.	X	0	x

# 218: mi ken ala nanpa e wawa sina .
1	mi	X	0	x
2	ken	X	0	x
3	ala	X	0	x
4	nanpa	X	0	x
5	e	X	0	x
6	wawa	X	0	x
7	sina	X	0	x
8	.	X	0	x

# 219: jan pi alasa ike li toki e ni : oko mi o pana e telo .
1	jan	X	0	x
2	pi	X	0	x
3	alasa	X	0	x
4	ike	X	0	x
5	li	X	0	x
6	toki	X	0	x
7	e	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	oko	X	0	x
11	mi	X	0	x
12	o	X	0	x
13	pana	X	0	x
14	e	X	0	x
15	telo	X	0	x
16	.	X	0	x

# 220: moku li seli lon tenpo mute mute li kama pimeja la o moku ala e ona .
1	moku	X	0	x
2	li	X	0	x
3	seli	X	0	x
4	lon	X	0	x
5	tenpo	X	0	x
6	mute	X	0	x
7	mute	X	0	x
8	li	X	0	x
9	kama	X	0	x
10	pimeja	X	0	x
11	la	X	0	x
12	o	X	0	x
13	moku	X	0	x
14	ala	X	0	x
15	e	X	0	x
16	ona	X	0	x
17	.	X	0	x

# 221: mute pi jan Nijon li ken moku pona ala e telo mama soweli .
1	mute	X	0	x
2	pi	X	0	x
3	jan	X	0	x
4	Nijon	X	0	x
5	li	X	0	x
6	ken	X	0	x
7	moku	X	0	x
8	pona	X	0	x
9	ala	X	0	x
10	e	X	0	x
11	telo	X	0	x
12	mama	X	0	x
13	soweli	X	0	x
14	.	X	0	x

# 222: jan Jesu li moli lon nena Kokota .
1	jan	X	0	x
2	Jesu	X	0	x
3	li	X	0	x
4	moli	X	0	x
5	lon	X	0	x
6	nena	X	0	x
7	Kokota	X	0	x
8	.	X	0	x

# 223: sina olin e kalama seme ?
1	sina	X	0	x
2	olin	X	0	x
3	e	X	0	x
4	kalama	X	0	x
5	seme	X	0	x
6	?	X	0	x

# 224: sina kute la mi open .
1	sina	X	0	x
2	kute	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	open	X	0	x
6	.	X	0	x

# 225: sina musi mute li alasa sona ala la sina ken ala jo e sona mute .
1	sina	X	0	x
2	musi	X	0	x
3	mute	X	0	x
4	li	X	0	x
5	alasa	X	0	x
6	sona	X	0	x
7	ala	X	0	x
8	la	X	0	x
9	sina	X	0	x
10	ken	X	0	x
11	ala	X	0	x
12	jo	X	0	x
13	e	X	0	x
14	sona	X	0	x
15	mute	X	0	x
16	.	X	0	x

# 226: tenpo ni la kulupu pi toki pona li jo e jan mute ala .
1	tenpo	X	0	x
2	ni	X	0	x
3	la	X	0	x
4	kulupu	X	0	x
5	pi	X	0	x
6	toki	X	0	x
7	pona	X	0	x
8	li	X	0	x
9	jo	X	0	x
10	e	X	0	x
11	jan	X	0	x
12	mute	X	0	x
13	ala	X	0	x
14	.	X	0	x

# 227: telo mute li kama tan sewi la mi ken ala tawa tan tomo mi .
1	telo	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	tan	X	0	x
6	sewi	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	ken	X	0	x
10	ala	X	0	x
11	tawa	X	0	x
12	tan	X	0	x
13	tomo	X	0	x
14	mi	X	0	x
15	.	X	0	x

# 228: kili li moku tan kasi .
1	kili	X	0	x
2	li	X	0	x
3	moku	X	0	x
4	tan	X	0	x
5	kasi	X	0	x
6	.	X	0	x

# 229: len sin sina li lili tawa sina anu seme ?
1	len	X	0	x
2	sin	X	0	x
3	sina	X	0	x
4	li	X	0	x
5	lili	X	0	x
6	tawa	X	0	x
7	sina	X	0	x
8	anu	X	0	x
9	seme	X	0	x
10	?	X	0	x

# 230: noka pi jan lili mi li jaki ala jaki ?
1	noka	X	0	x
2	pi	X	0	x
3	jan	X	0	x
4	lili	X	0	x
5	mi	X	0	x
6	li	X	0	x
7	jaki	X	0	x
8	ala	X	0	x
9	jaki	X	0	x
10	?	X	0	x

# 231: toki pona li jo ala e nimi mute la sina ken sona e ona kepeken pali lili .
1	toki	X	0	x
2	pona	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	nimi	X	0	x
8	mute	X	0	x
9	la	X	0	x
10	sina	X	0	x
11	ken	X	0	x
12	sona	X	0	x
13	e	X	0	x
14	ona	X	0	x
15	kepeken	X	0	x
16	pali	X	0	x
17	lili	X	0	x
18	.	X	0	x

# 232: jan alasa kala li alasa e kala kepeken poki alasa .
1	jan	X	0	x
2	alasa	X	0	x
3	kala	X	0	x
4	li	X	0	x
5	alasa	X	0	x
6	e	X	0	x
7	kala	X	0	x
8	kepeken	X	0	x
9	poki	X	0	x
10	alasa	X	0	x
11	.	X	0	x

# 233: toki Sonka li toki lawa pi ma Putan .
1	toki	X	0	x
2	Sonka	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	lawa	X	0	x
6	pi	X	0	x
7	ma	X	0	x
8	Putan	X	0	x
9	.	X	0	x

# 234: jan Pipon li ken toki e toki mute tan ni : mama tu ona li tan ma ante
1	jan	X	0	x
2	Pipon	X	0	x
3	li	X	0	x
4	ken	X	0	x
5	toki	X	0	x
6	e	X	0	x
7	toki	X	0	x
8	mute	X	0	x
9	tan	X	0	x
10	ni	X	0	x
11	:	X	0	x
12	mama	X	0	x
13	tu	X	0	x
14	ona	X	0	x
15	li	X	0	x
16	tan	X	0	x
17	ma	X	0	x
18	ante	X	0	x

# 235: linja lawa ona li pimeja ala pimeja ?
1	linja	X	0	x
2	lawa	X	0	x
3	ona	X	0	x
4	li	X	0	x
5	pimeja	X	0	x
6	ala	X	0	x
7	pimeja	X	0	x
8	?	X	0	x

# 236: mi wile ala e ni : mi pali e toki sama lon tenpo tu .
1	mi	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	ni	X	0	x
6	:	X	0	x
7	mi	X	0	x
8	pali	X	0	x
9	e	X	0	x
10	toki	X	0	x
11	sama	X	0	x
12	lon	X	0	x
13	tenpo	X	0	x
14	tu	X	0	x
15	.	X	0	x

# 237: ma ali li kepeken e sitelen nanpa Alapi .
1	ma	X	0	x
2	ali	X	0	x
3	li	X	0	x
4	kepeken	X	0	x
5	e	X	0	x
6	sitelen	X	0	x
7	nanpa	X	0	x
8	Alapi	X	0	x
9	.	X	0	x

# 238: jan tan ma sike ante li jo ala jo e sijelo sama jan ?
1	jan	X	0	x
2	tan	X	0	x
3	ma	X	0	x
4	sike	X	0	x
5	ante	X	0	x
6	li	X	0	x
7	jo	X	0	x
8	ala	X	0	x
9	jo	X	0	x
10	e	X	0	x
11	sijelo	X	0	x
12	sama	X	0	x
13	jan	X	0	x
14	?	X	0	x

# 239: mije ni li ike tan ni : ona li jo e lipu sitelen pi meli lili unpa .
1	mije	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	ike	X	0	x
5	tan	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	ona	X	0	x
9	li	X	0	x
10	jo	X	0	x
11	e	X	0	x
12	lipu	X	0	x
13	sitelen	X	0	x
14	pi	X	0	x
15	meli	X	0	x
16	lili	X	0	x
17	unpa	X	0	x
18	.	X	0	x

# 240: tenpo mun pi nanpa wan li jo e tenpo suno mute luka luka wan .
1	tenpo	X	0	x
2	mun	X	0	x
3	pi	X	0	x
4	nanpa	X	0	x
5	wan	X	0	x
6	li	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	tenpo	X	0	x
10	suno	X	0	x
11	mute	X	0	x
12	luka	X	0	x
13	luka	X	0	x
14	wan	X	0	x
15	.	X	0	x

# 241: sina alasa e olin mute kin lon ma ni la sina kama ken pali e ijo mute
1	sina	X	0	x
2	alasa	X	0	x
3	e	X	0	x
4	olin	X	0	x
5	mute	X	0	x
6	kin	X	0	x
7	lon	X	0	x
8	ma	X	0	x
9	ni	X	0	x
10	la	X	0	x
11	sina	X	0	x
12	kama	X	0	x
13	ken	X	0	x
14	pali	X	0	x
15	e	X	0	x
16	ijo	X	0	x
17	mute	X	0	x

# 242: tenpo pimeja la ilo sitelen tawa li tawa nasa li moku e mije lili .
1	tenpo	X	0	x
2	pimeja	X	0	x
3	la	X	0	x
4	ilo	X	0	x
5	sitelen	X	0	x
6	tawa	X	0	x
7	li	X	0	x
8	tawa	X	0	x
9	nasa	X	0	x
10	li	X	0	x
11	moku	X	0	x
12	e	X	0	x
13	mije	X	0	x
14	lili	X	0	x
15	.	X	0	x

# 243: sijelo ona li jo ala e kule la jan ala li ken lukin e ona .
1	sijelo	X	0	x
2	ona	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	kule	X	0	x
8	la	X	0	x
9	jan	X	0	x
10	ala	X	0	x
11	li	X	0	x
12	ken	X	0	x
13	lukin	X	0	x
14	e	X	0	x
15	ona	X	0	x
16	.	X	0	x

# 244: ken la kala Nesi li kala linja .
1	ken	X	0	x
2	la	X	0	x
3	kala	X	0	x
4	Nesi	X	0	x
5	li	X	0	x
6	kala	X	0	x
7	linja	X	0	x
8	.	X	0	x

# 245: tenpo seme la mi ken lape ?
1	tenpo	X	0	x
2	seme	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	ken	X	0	x
6	lape	X	0	x
7	?	X	0	x

# 246: mije ni li poki e soweli li pali e ilo sona .
1	mije	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	poki	X	0	x
5	e	X	0	x
6	soweli	X	0	x
7	li	X	0	x
8	pali	X	0	x
9	e	X	0	x
10	ilo	X	0	x
11	sona	X	0	x
12	.	X	0	x

# 247: soweli lon insa poki li moli ala moli ?
1	soweli	X	0	x
2	lon	X	0	x
3	insa	X	0	x
4	poki	X	0	x
5	li	X	0	x
6	moli	X	0	x
7	ala	X	0	x
8	moli	X	0	x
9	?	X	0	x

# 248: poki esun ni li pakala la mi toki tawa kulupu pali kepeken ilo toki .
1	poki	X	0	x
2	esun	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	pakala	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	toki	X	0	x
9	tawa	X	0	x
10	kulupu	X	0	x
11	pali	X	0	x
12	kepeken	X	0	x
13	ilo	X	0	x
14	toki	X	0	x
15	.	X	0	x

# 249: kili Lemomo li kili sama seme ?
1	kili	X	0	x
2	Lemomo	X	0	x
3	li	X	0	x
4	kili	X	0	x
5	sama	X	0	x
6	seme	X	0	x
7	?	X	0	x

# 250: jan lawa Seson li pali e sitelen toki sin pi toki Anku .
1	jan	X	0	x
2	lawa	X	0	x
3	Seson	X	0	x
4	li	X	0	x
5	pali	X	0	x
6	e	X	0	x
7	sitelen	X	0	x
8	toki	X	0	x
9	sin	X	0	x
10	pi	X	0	x
11	toki	X	0	x
12	Anku	X	0	x
13	.	X	0	x

# 251: jan Nijon li moku e kasi pimeja pi telo suli .
1	jan	X	0	x
2	Nijon	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	e	X	0	x
6	kasi	X	0	x
7	pimeja	X	0	x
8	pi	X	0	x
9	telo	X	0	x
10	suli	X	0	x
11	.	X	0	x

# 252: len ni li jo e poki len tu tu .
1	len	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	poki	X	0	x
7	len	X	0	x
8	tu	X	0	x
9	tu	X	0	x
10	.	X	0	x

# 253: jan lon tomo lon poka tomo mi li jan seme ?
1	jan	X	0	x
2	lon	X	0	x
3	tomo	X	0	x
4	lon	X	0	x
5	poka	X	0	x
6	tomo	X	0	x
7	mi	X	0	x
8	li	X	0	x
9	jan	X	0	x
10	seme	X	0	x
11	?	X	0	x

# 254: mi esun e ko kule pi laso jelo .
1	mi	X	0	x
2	esun	X	0	x
3	e	X	0	x
4	ko	X	0	x
5	kule	X	0	x
6	pi	X	0	x
7	laso	X	0	x
8	jelo	X	0	x
9	.	X	0	x

# 255: moli taso li pini pi ali .
1	moli	X	0	x
2	taso	X	0	x
3	li	X	0	x
4	pini	X	0	x
5	pi	X	0	x
6	ali	X	0	x
7	.	X	0	x

# 256: nanpa ni li pona tawa jan sona nanpa .
1	nanpa	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	tawa	X	0	x
6	jan	X	0	x
7	sona	X	0	x
8	nanpa	X	0	x
9	.	X	0	x

# 257: utala suli li kama open la mi mute li pali e tomo anpa .
1	utala	X	0	x
2	suli	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	open	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	mute	X	0	x
9	li	X	0	x
10	pali	X	0	x
11	e	X	0	x
12	tomo	X	0	x
13	anpa	X	0	x
14	.	X	0	x

# 258: nena mi li suli la sinpin mi li pona lukin ala .
1	nena	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	suli	X	0	x
5	la	X	0	x
6	sinpin	X	0	x
7	mi	X	0	x
8	li	X	0	x
9	pona	X	0	x
10	lukin	X	0	x
11	ala	X	0	x
12	.	X	0	x

# 259: jan sama meli mi li toki e ni : ken la jan kon li lon insa tomo ni .
1	jan	X	0	x
2	sama	X	0	x
3	meli	X	0	x
4	mi	X	0	x
5	li	X	0	x
6	toki	X	0	x
7	e	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	ken	X	0	x
11	la	X	0	x
12	jan	X	0	x
13	kon	X	0	x
14	li	X	0	x
15	lon	X	0	x
16	insa	X	0	x
17	tomo	X	0	x
18	ni	X	0	x
19	.	X	0	x

# 260: ilo pi pali moku li pana e kalama suli la mi awen lon tomo weka .
1	ilo	X	0	x
2	pi	X	0	x
3	pali	X	0	x
4	moku	X	0	x
5	li	X	0	x
6	pana	X	0	x
7	e	X	0	x
8	kalama	X	0	x
9	suli	X	0	x
10	la	X	0	x
11	mi	X	0	x
12	awen	X	0	x
13	lon	X	0	x
14	tomo	X	0	x
15	weka	X	0	x
16	.	X	0	x

# 261: mi suwi lukin la mi wile ala e pali .
1	mi	X	0	x
2	suwi	X	0	x
3	lukin	X	0	x
4	la	X	0	x
5	mi	X	0	x
6	wile	X	0	x
7	ala	X	0	x
8	e	X	0	x
9	pali	X	0	x
10	.	X	0	x

# 262: kule suno li loje ala loje ?
1	kule	X	0	x
2	suno	X	0	x
3	li	X	0	x
4	loje	X	0	x
5	ala	X	0	x
6	loje	X	0	x
7	?	X	0	x

# 263: pipi pimeja suli li tawa kon lon insa tomo telo .
1	pipi	X	0	x
2	pimeja	X	0	x
3	suli	X	0	x
4	li	X	0	x
5	tawa	X	0	x
6	kon	X	0	x
7	lon	X	0	x
8	insa	X	0	x
9	tomo	X	0	x
10	telo	X	0	x
11	.	X	0	x

# 264: sina ken kepeken e ale lon insa tomo poki pi ilo utala mi .
1	sina	X	0	x
2	ken	X	0	x
3	kepeken	X	0	x
4	e	X	0	x
5	ale	X	0	x
6	lon	X	0	x
7	insa	X	0	x
8	tomo	X	0	x
9	poki	X	0	x
10	pi	X	0	x
11	ilo	X	0	x
12	utala	X	0	x
13	mi	X	0	x
14	.	X	0	x

# 265: ko suwi lon insa tomo pipi lon anpa pi lawa tomo ni li pona tawa soweli
1	ko	X	0	x
2	suwi	X	0	x
3	lon	X	0	x
4	insa	X	0	x
5	tomo	X	0	x
6	pipi	X	0	x
7	lon	X	0	x
8	anpa	X	0	x
9	pi	X	0	x
10	lawa	X	0	x
11	tomo	X	0	x
12	ni	X	0	x
13	li	X	0	x
14	pona	X	0	x
15	tawa	X	0	x
16	soweli	X	0	x

# 266: mi ken pali e telo nasa tan ko suwi pipi ni .
1	mi	X	0	x
2	ken	X	0	x
3	pali	X	0	x
4	e	X	0	x
5	telo	X	0	x
6	nasa	X	0	x
7	tan	X	0	x
8	ko	X	0	x
9	suwi	X	0	x
10	pipi	X	0	x
11	ni	X	0	x
12	.	X	0	x

# 267: nasin sewi pi jan Puta li jo e lipu sewi mute mute .
1	nasin	X	0	x
2	sewi	X	0	x
3	pi	X	0	x
4	jan	X	0	x
5	Puta	X	0	x
6	li	X	0	x
7	jo	X	0	x
8	e	X	0	x
9	lipu	X	0	x
10	sewi	X	0	x
11	mute	X	0	x
12	mute	X	0	x
13	.	X	0	x

# 268: kon tawa li wawa mute la tomo tawa linja li ken tawa ala tan tomo .
1	kon	X	0	x
2	tawa	X	0	x
3	li	X	0	x
4	wawa	X	0	x
5	mute	X	0	x
6	la	X	0	x
7	tomo	X	0	x
8	tawa	X	0	x
9	linja	X	0	x
10	li	X	0	x
11	ken	X	0	x
12	tawa	X	0	x
13	ala	X	0	x
14	tan	X	0	x
15	tomo	X	0	x
16	.	X	0	x

# 269: jan ni li pakala pilin la ona li pana e telo oko mute .
1	jan	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	pilin	X	0	x
6	la	X	0	x
7	ona	X	0	x
8	li	X	0	x
9	pana	X	0	x
10	e	X	0	x
11	telo	X	0	x
12	oko	X	0	x
13	mute	X	0	x
14	.	X	0	x

# 270: ma insa telo ni li pi ma seme ?
1	ma	X	0	x
2	insa	X	0	x
3	telo	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pi	X	0	x
7	ma	X	0	x
8	seme	X	0	x
9	?	X	0	x

# 271: jan Okamoto li ken ala toki pona e toki Inli la ona pali e toki Powapomu .
1	jan	X	0	x
2	Okamoto	X	0	x
3	li	X	0	x
4	ken	X	0	x
5	ala	X	0	x
6	toki	X	0	x
7	pona	X	0	x
8	e	X	0	x
9	toki	X	0	x
10	Inli	X	0	x
11	la	X	0	x
12	ona	X	0	x
13	pali	X	0	x
14	e	X	0	x
15	toki	X	0	x
16	Powapomu	X	0	x
17	.	X	0	x

# 272: akesi en soweli li esun e sinpin .
1	akesi	X	0	x
2	en	X	0	x
3	soweli	X	0	x
4	li	X	0	x
5	esun	X	0	x
6	e	X	0	x
7	sinpin	X	0	x
8	.	X	0	x

# 273: jan Sakulawi en jan Topi li musi e musi utala .
1	jan	X	0	x
2	Sakulawi	X	0	x
3	en	X	0	x
4	jan	X	0	x
5	Topi	X	0	x
6	li	X	0	x
7	musi	X	0	x
8	e	X	0	x
9	musi	X	0	x
10	utala	X	0	x
11	.	X	0	x

# 274: kala ni li jo e uta suli la ona ken moku e moku suli mute lon tenpo wan .
1	kala	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	uta	X	0	x
7	suli	X	0	x
8	la	X	0	x
9	ona	X	0	x
10	ken	X	0	x
11	moku	X	0	x
12	e	X	0	x
13	moku	X	0	x
14	suli	X	0	x
15	mute	X	0	x
16	lon	X	0	x
17	tenpo	X	0	x
18	wan	X	0	x
19	.	X	0	x

# 275: sitelen pi jan lili meli ona li pona tawa mama mije .
1	sitelen	X	0	x
2	pi	X	0	x
3	jan	X	0	x
4	lili	X	0	x
5	meli	X	0	x
6	ona	X	0	x
7	li	X	0	x
8	pona	X	0	x
9	tawa	X	0	x
10	mama	X	0	x
11	mije	X	0	x
12	.	X	0	x

# 276: mi kute e ni : ma tomo Kantala li lon ma Palata .
1	mi	X	0	x
2	kute	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	ma	X	0	x
7	tomo	X	0	x
8	Kantala	X	0	x
9	li	X	0	x
10	lon	X	0	x
11	ma	X	0	x
12	Palata	X	0	x
13	.	X	0	x

# 277: jan pali kasi li pana e telo tawa kasi pi kili jelo kepeken ilo tawa
1	jan	X	0	x
2	pali	X	0	x
3	kasi	X	0	x
4	li	X	0	x
5	pana	X	0	x
6	e	X	0	x
7	telo	X	0	x
8	tawa	X	0	x
9	kasi	X	0	x
10	pi	X	0	x
11	kili	X	0	x
12	jelo	X	0	x
13	kepeken	X	0	x
14	ilo	X	0	x
15	tawa	X	0	x

# 278: meli lili li pali e sitelen nasa kepeken palisa li utala e monsuta .
1	meli	X	0	x
2	lili	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	sitelen	X	0	x
7	nasa	X	0	x
8	kepeken	X	0	x
9	palisa	X	0	x
10	li	X	0	x
11	utala	X	0	x
12	e	X	0	x
13	monsuta	X	0	x
14	.	X	0	x

# 279: suno li pana e seli mute la monsi pi sijelo mi li kama loje .
1	suno	X	0	x
2	li	X	0	x
3	pana	X	0	x
4	e	X	0	x
5	seli	X	0	x
6	mute	X	0	x
7	la	X	0	x
8	monsi	X	0	x
9	pi	X	0	x
10	sijelo	X	0	x
11	mi	X	0	x
12	li	X	0	x
